session_id,start,end,duration,5g_time,4g_time,unknown_time,switches
20260629110647,2026-06-29T11:06:47,2026-06-29T11:06:47,0s,0s,0s,0s,1
20260629110730,2026-06-29T11:07:30,2026-06-29T11:07:30,0s,0s,0s,0s,1
20260629111307,2026-06-29T11:13:07,2026-06-29T11:14:09,1m 2s,49s,13s,0s,2
20260629111419,2026-06-29T11:14:19,2026-06-29T11:18:45,4m 26s,4m 25s,0s,0s,0
20260629111848,2026-06-29T11:18:48,2026-06-29T12:16:39,57m 51s,57m 51s,0s,0s,0
20260629122318,2026-06-29T12:23:18,2026-06-29T12:54:52,31m 34s,29m 17s,0s,0s,0
20260629153450,2026-06-29T15:34:50,2026-06-29T16:31:36,56m 46s,56m 38s,0s,5s,2
20260629163140,2026-06-29T16:31:40,2026-06-29T16:32:22,42s,42s,0s,0s,0
20260629163231,2026-06-29T16:32:31,,46m 4s,42m 2s,3m 56s,5s,6
